"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Cwc22",4.92048468446629e-14,1.5383477526861,0.811,0.482,1.23243379891827e-09,"Cwc22","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Lrp1b",1.70785773424282e-05,-0.376539001398033,0.746,0.864,0.4277671266958,"Lrp1b","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Cdh11",5.94936482862449e-05,-1.41889529508195,0.15,0.282,1,"Cdh11","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Grin2a",7.81988891852276e-05,-0.723212450832255,0.213,0.364,1,"Grin2a","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Nnat",9.9772780865967e-05,0.751487120531565,0.772,0.664,1,"Nnat","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Ncam2",0.000137519003452163,-0.34506388358248,0.608,0.736,1,"Ncam2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Csmd1",0.00014963711685383,-0.356428807290903,0.638,0.718,1,"Csmd1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Prkg1",0.000156814553009985,-0.511308580370599,0.698,0.809,1,"Prkg1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Ank2",0.000273517259050016,-0.439293802812285,0.85,0.9,1,"Ank2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Ddx5",0.000359722169527431,-0.559493554048112,0.692,0.809,1,"Ddx5","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Igfbpl1",0.000516507603998822,0.710241451474842,0.65,0.427,1,"Igfbpl1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Dpp6",0.0007161431311861,-0.532632568228818,0.56,0.664,1,"Dpp6","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Gabrb1",0.000722018748298154,-0.39419565655442,0.353,0.445,1,"Gabrb1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Dlg2",0.000917199251556436,-0.240608039160079,0.68,0.773,1,"Dlg2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Tenm2",0.000928091668200881,-0.373855035003491,0.856,0.9,1,"Tenm2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Ewsr1",0.00127656562658638,1.21570833042642,0.404,0.2,1,"Ewsr1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Fgf14",0.00130116882553513,-0.37672602141263,0.74,0.791,1,"Fgf14","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Abl2",0.0016059359123771,1.25866282442286,0.263,0.091,1,"Abl2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Shisa9",0.00196353550984803,-0.8900207442255,0.254,0.364,1,"Shisa9","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Ptprk",0.00225515623646929,-0.447018668906492,0.509,0.609,1,"Ptprk","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Ppp3ca",0.00231077264046271,-0.317884017790236,0.707,0.791,1,"Ppp3ca","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Rian",0.00233091129504567,-0.927818471236844,0.204,0.3,1,"Rian","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Tbc1d5",0.00290951960327419,0.591646099630367,0.431,0.236,1,"Tbc1d5","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Cntnap5b",0.00293239535473534,-0.35448212643621,0.653,0.664,1,"Cntnap5b","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Epha7",0.0030706031139678,-0.48634678124716,0.578,0.609,1,"Epha7","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Rbm39",0.0032465728351317,0.765114559811062,0.593,0.436,1,"Rbm39","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Epha6",0.00383068091242599,-0.509786930203845,0.407,0.491,1,"Epha6","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Dok6",0.00419771362778372,0.651551931018071,0.68,0.545,1,"Dok6","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Ephb1",0.00425548136546051,0.863322172888815,0.374,0.209,1,"Ephb1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Lingo2",0.00426771600132961,-0.446517483062067,0.464,0.545,1,"Lingo2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Rfx3",0.0044147974332915,-0.330819303807564,0.841,0.845,1,"Rfx3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Tmem131l",0.00554731551494944,-0.848405931582072,0.29,0.418,1,"Tmem131l","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Slc35f3",0.00593012601306111,-0.91969374831012,0.243,0.327,1,"Slc35f3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Cntn1",0.00600778402795103,-0.702643252297206,0.278,0.336,1,"Cntn1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Pabpn1",0.00613607395521944,-0.367326898194614,0.353,0.455,1,"Pabpn1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Mmp16",0.00674241901527364,-0.345927628825245,0.53,0.6,1,"Mmp16","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Tubb5",0.00691992068783367,-0.307699747946794,0.422,0.355,1,"Tubb5","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Pcdh9",0.00721015356559738,-0.482965699028905,0.488,0.573,1,"Pcdh9","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Sema3c",0.0072933209545954,0.415618555004276,0.784,0.664,1,"Sema3c","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Sncaip",0.00795271244673192,0.883147591011656,0.305,0.136,1,"Sncaip","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Cntnap2",0.00801871283213375,-0.499420062435048,0.497,0.573,1,"Cntnap2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Robo1",0.00953598302300835,-0.302547488178982,0.659,0.745,1,"Robo1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Kcnn2",0.00964166607264456,0.711984133034459,0.44,0.255,1,"Kcnn2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Tjp1",0.00974943652735353,-0.907686704741622,0.195,0.318,1,"Tjp1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Nell1",0.00985448724560666,0.574371338084949,0.539,0.364,1,"Nell1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Ppp6r3",0.0108214956608951,-0.443557487404345,0.183,0.264,1,"Ppp6r3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Kmt2e",0.0108341540489076,0.343287721754581,0.5,0.318,1,"Kmt2e","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Nlgn1",0.0112643665832222,-0.228083845536853,0.916,0.891,1,"Nlgn1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Rgs6",0.012119947793179,-0.435402760075874,0.65,0.736,1,"Rgs6","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
