gene,frequency,go_terms
Tuba1a,2,"regulation of synapse organization (GO:0050807, p=5.68e-03); regulation of synapse structure or activity (GO:0050803, p=6.61e-03)"
Malat1,2,"regulation of synapse organization (GO:0050807, p=5.68e-03); regulation of synapse structure or activity (GO:0050803, p=6.61e-03)"
Frmpd4,2,"regulation of synapse organization (GO:0050807, p=5.68e-03); regulation of synapse structure or activity (GO:0050803, p=6.61e-03)"
Gpr158,2,"regulation of synapse organization (GO:0050807, p=5.68e-03); regulation of synapse structure or activity (GO:0050803, p=6.61e-03)"
Asic2,2,"regulation of synapse organization (GO:0050807, p=5.68e-03); regulation of synapse structure or activity (GO:0050803, p=6.61e-03)"
Grid2,2,"regulation of synapse organization (GO:0050807, p=5.68e-03); regulation of synapse structure or activity (GO:0050803, p=6.61e-03)"
